task,algorithm,seed,interactions,mean_max_q,signed_bias,positive_bias,mean_absolute_q_error,goal_success,path_steps,collisions
diagnostic,QLBPW,6,230,3.2746197139860356,3.2746197139860356,3.2746197139860356,3.1115927638508913,,,
diagnostic,QLBPW,6,240,3.799602877873601,3.799602877873601,3.799602877873601,3.330446606064701,,,
diagnostic,QLBPW,6,250,3.9546844442208147,3.9546844442208147,3.9546844442208147,3.3501743688203147,,,
diagnostic,QLBPW,6,260,3.4802206073738917,3.4802206073738917,3.4802206073738917,3.235615078082395,,,
diagnostic,QLBPW,6,270,3.3352983478421336,3.3352983478421336,3.3352983478421336,3.120157432927854,,,
diagnostic,QLBPW,6,280,3.40863025180881,3.40863025180881,3.40863025180881,3.138512773869493,,,
diagnostic,QLBPW,6,290,3.5823445987274134,3.5823445987274134,3.5823445987274134,3.2862091817244856,,,
diagnostic,QLBPW,6,300,3.602173786206189,3.602173786206189,3.602173786206189,3.2997671249141267,,,
diagnostic,QLBPW,6,310,3.6321227536184995,3.6321227536184995,3.6321227536184995,3.2061412839855143,,,
diagnostic,QLBPW,6,320,3.6587806378985333,3.6587806378985333,3.6587806378985333,3.1460523062327157,,,
diagnostic,QLBPW,6,330,3.6587806378985333,3.6587806378985333,3.6587806378985333,3.3294410203668017,,,
diagnostic,QLBPW,6,340,3.4008848794773887,3.4008848794773887,3.4008848794773887,3.1625465279962293,,,
diagnostic,QLBPW,6,350,3.685184194665606,3.685184194665606,3.685184194665606,3.2670625812013725,,,
diagnostic,QLBPW,6,360,3.7476305819877775,3.7476305819877775,3.7476305819877775,3.214694689017577,,,
diagnostic,QLBPW,6,370,3.6462133941117827,3.6462133941117827,3.6462133941117827,3.212052529717243,,,
diagnostic,QLBPW,6,380,3.9205517168188435,3.9205517168188435,3.9205517168188435,3.3478060606353677,,,
diagnostic,QLBPW,6,390,4.208535471934878,4.208535471934878,4.208535471934878,3.6701800995095595,,,
diagnostic,QLBPW,6,400,4.287204213309461,4.287204213309461,4.287204213309461,3.978567337121926,,,
diagnostic,QLBPW,6,410,4.565405726524466,4.565405726524466,4.565405726524466,4.31057572628669,,,
diagnostic,QLBPW,6,420,4.762761575490943,4.762761575490943,4.762761575490943,4.339609783195191,,,
diagnostic,QLBPW,6,430,4.8715945248520685,4.8715945248520685,4.8715945248520685,4.552980389376023,,,
diagnostic,QLBPW,6,440,5.195487249398141,5.195487249398141,5.195487249398141,4.680023148237803,,,
diagnostic,QLBPW,6,450,5.171674642008586,5.171674642008586,5.171674642008586,4.833041117771422,,,
diagnostic,QLBPW,6,460,5.425317160346697,5.425317160346697,5.425317160346697,5.016878891686673,,,
diagnostic,QLBPW,6,470,5.794627782781706,5.794627782781706,5.794627782781706,5.161145652934745,,,
diagnostic,QLBPW,6,480,5.231436178834247,5.231436178834247,5.231436178834247,4.915719891298164,,,
diagnostic,QLBPW,6,490,5.170002893178095,5.170002893178095,5.170002893178095,4.8850876372790255,,,
diagnostic,QLBPW,6,500,5.214518481096025,5.214518481096025,5.214518481096025,4.978080242497543,,,
diagnostic,QLBPW,6,510,5.556604320574545,5.556604320574545,5.556604320574545,4.909257774201889,,,
diagnostic,QLBPW,6,520,5.669710539225432,5.669710539225432,5.669710539225432,5.049460240921794,,,
diagnostic,QLBPW,6,530,5.53008251953763,5.53008251953763,5.53008251953763,5.184418478662806,,,
diagnostic,QLBPW,6,540,5.450338633583272,5.450338633583272,5.450338633583272,5.138202997591488,,,
diagnostic,QLBPW,6,550,5.354190378318497,5.354190378318497,5.354190378318497,5.135112443694451,,,
diagnostic,QLBPW,6,560,5.492191051927513,5.492191051927513,5.492191051927513,5.238370928656044,,,
diagnostic,QLBPW,6,570,5.859186685525711,5.859186685525711,5.859186685525711,5.519078672472555,,,
diagnostic,QLBPW,6,580,5.902342803887873,5.902342803887873,5.902342803887873,5.5678786675395955,,,
diagnostic,QLBPW,6,590,5.7180826847045125,5.7180826847045125,5.7180826847045125,5.527211725608761,,,
diagnostic,QLBPW,6,600,5.777513930358345,5.777513930358345,5.777513930358345,5.470014355033472,,,
diagnostic,QLBPW,6,610,5.94610938038894,5.94610938038894,5.94610938038894,5.515262029390542,,,
diagnostic,QLBPW,6,620,5.787801222601354,5.787801222601354,5.787801222601354,5.504458810785466,,,
diagnostic,QLBPW,6,630,5.912147287981873,5.912147287981873,5.912147287981873,5.6515776181025155,,,
diagnostic,QLBPW,6,640,5.591605122433989,5.591605122433989,5.591605122433989,5.435970615173572,,,
diagnostic,QLBPW,6,650,5.432218052262796,5.432218052262796,5.432218052262796,5.247153636880311,,,
diagnostic,QLBPW,6,660,5.569851590532565,5.569851590532565,5.569851590532565,5.402689458884206,,,
diagnostic,QLBPW,6,670,5.6190769214532725,5.6190769214532725,5.6190769214532725,5.403564310828263,,,
diagnostic,QLBPW,6,680,5.689110079260254,5.689110079260254,5.689110079260254,5.482792817516435,,,
diagnostic,QLBPW,6,690,6.315312582817855,6.315312582817855,6.315312582817855,5.649585792684007,,,
diagnostic,QLBPW,6,700,6.565609815801782,6.565609815801782,6.565609815801782,5.884560732853437,,,
diagnostic,QLBPW,6,710,6.6642705495000225,6.6642705495000225,6.6642705495000225,6.008035219330123,,,
diagnostic,QLBPW,6,720,6.384091026197092,6.384091026197092,6.384091026197092,6.027290372219264,,,
diagnostic,QLBPW,6,730,6.107589531146896,6.107589531146896,6.107589531146896,6.046878388039282,,,
diagnostic,QLBPW,6,740,6.22559959745952,6.22559959745952,6.22559959745952,6.045485021079566,,,
diagnostic,QLBPW,6,750,6.080148805618278,6.080148805618278,6.080148805618278,5.930957996012841,,,
diagnostic,QLBPW,6,760,6.074669782719752,6.074669782719752,6.074669782719752,5.815688971055546,,,
diagnostic,QLBPW,6,770,6.429804132800504,6.429804132800504,6.429804132800504,5.868636854980732,,,
diagnostic,QLBPW,6,780,7.062716187808236,7.062716187808236,7.062716187808236,6.094584640646479,,,
diagnostic,QLBPW,6,790,7.062716187808236,7.062716187808236,7.062716187808236,6.329032920644077,,,
diagnostic,QLBPW,6,800,6.950670120873086,6.950670120873086,6.950670120873086,6.358648614481538,,,
diagnostic,QLBPW,6,810,6.950670120873086,6.950670120873086,6.950670120873086,6.4039058843854,,,
diagnostic,QLBPW,6,820,6.805679326286722,6.805679326286722,6.805679326286722,6.398517735567249,,,
diagnostic,QLBPW,6,830,6.689067664069589,6.689067664069589,6.689067664069589,6.3638444429041385,,,
diagnostic,QLBPW,6,840,7.212083069426986,7.212083069426986,7.212083069426986,6.450127401594113,,,
diagnostic,QLBPW,6,850,7.722697004806244,7.722697004806244,7.722697004806244,6.668129120734294,,,
diagnostic,QLBPW,6,860,7.849809689959609,7.849809689959609,7.849809689959609,6.929349347869724,,,
diagnostic,QLBPW,6,870,7.855380634581756,7.855380634581756,7.855380634581756,7.216041375735894,,,
diagnostic,QLBPW,6,880,7.879025903550088,7.879025903550088,7.879025903550088,7.425891145352908,,,
diagnostic,QLBPW,6,890,7.94512215505328,7.94512215505328,7.94512215505328,7.491597573344215,,,
diagnostic,QLBPW,6,900,8.133590660371583,8.133590660371583,8.133590660371583,7.519288777733701,,,
diagnostic,QLBPW,6,910,8.133590660371583,8.133590660371583,8.133590660371583,7.669772570141369,,,
diagnostic,QLBPW,6,920,7.968375818705937,7.968375818705937,7.968375818705937,7.581834934007227,,,
diagnostic,QLBPW,6,930,7.698972919076555,7.698972919076555,7.698972919076555,7.532371919376199,,,
diagnostic,QLBPW,6,940,7.787439315450637,7.787439315450637,7.787439315450637,7.6417266183464445,,,
diagnostic,QLBPW,6,950,7.808083110972245,7.808083110972245,7.808083110972245,7.534855035535469,,,
diagnostic,QLBPW,6,960,8.403319977366738,8.403319977366738,8.403319977366738,7.637895194399849,,,
diagnostic,QLBPW,6,970,9.043685804063566,9.043685804063566,9.043685804063566,7.933461158003691,,,
diagnostic,QLBPW,6,980,9.041489313269,9.041489313269,9.041489313269,8.18000963199005,,,
diagnostic,QLBPW,6,990,8.718110582076264,8.718110582076264,8.718110582076264,8.226519289514028,,,
diagnostic,QLBPW,6,1000,8.352871680721915,8.352871680721915,8.352871680721915,8.128701472933285,,,
diagnostic,QLBPW,6,1010,8.260638482019514,8.260638482019514,8.260638482019514,7.948380777166708,,,
diagnostic,QLBPW,6,1020,8.155958647143462,8.155958647143462,8.155958647143462,7.884958706175075,,,
diagnostic,QLBPW,6,1030,8.473788161351044,8.473788161351044,8.473788161351044,7.983282979118018,,,
diagnostic,QLBPW,6,1040,8.239395690407498,8.239395690407498,8.239395690407498,7.890782302957609,,,
diagnostic,QLBPW,6,1050,8.158139480101795,8.158139480101795,8.158139480101795,7.702194154204817,,,
diagnostic,QLBPW,6,1060,8.158139480101795,8.158139480101795,8.158139480101795,7.714893139776061,,,
diagnostic,QLBPW,6,1070,7.950134257041108,7.950134257041108,7.950134257041108,7.607093482641014,,,
diagnostic,QLBPW,6,1080,7.941109839294486,7.941109839294486,7.941109839294486,7.686784020581788,,,
diagnostic,QLBPW,6,1090,7.580049054425833,7.580049054425833,7.580049054425833,7.476653975337257,,,
diagnostic,QLBPW,6,1100,7.275394359767131,7.275394359767131,7.275394359767131,7.149380258429755,,,
diagnostic,QLBPW,6,1110,7.093598740343512,7.093598740343512,7.093598740343512,6.847985885487546,,,
diagnostic,QLBPW,6,1120,6.93458230474257,6.93458230474257,6.93458230474257,6.7757236958298765,,,
diagnostic,QLBPW,6,1130,6.929527832931782,6.929527832931782,6.929527832931782,6.781258371104185,,,
diagnostic,QLBPW,6,1140,7.0519564899148595,7.0519564899148595,7.0519564899148595,6.865084357315569,,,
diagnostic,QLBPW,6,1150,7.283460947714379,7.283460947714379,7.283460947714379,6.924559445666032,,,
diagnostic,QLBPW,6,1160,7.414992218627051,7.414992218627051,7.414992218627051,6.93606429503818,,,
diagnostic,QLBPW,6,1170,7.459456419065238,7.459456419065238,7.459456419065238,6.9017402053581005,,,
diagnostic,QLBPW,6,1180,7.075641284261003,7.075641284261003,7.075641284261003,6.725342782908935,,,
diagnostic,QLBPW,6,1190,6.909050003914762,6.909050003914762,6.909050003914762,6.566861596789245,,,
diagnostic,QLBPW,6,1200,7.039685426821393,7.039685426821393,7.039685426821393,6.569879880685212,,,
diagnostic,QLBPW,6,1210,7.432312472841209,7.432312472841209,7.432312472841209,6.695486741673676,,,
diagnostic,QLBPW,6,1220,7.858651899357973,7.858651899357973,7.858651899357973,6.984985034449769,,,
diagnostic,QLBPW,6,1230,7.8192424670951555,7.8192424670951555,7.8192424670951555,7.001447849103397,,,
diagnostic,QLBPW,6,1240,7.239441412185454,7.239441412185454,7.239441412185454,6.856828839125443,,,
diagnostic,QLBPW,6,1250,7.24782199312618,7.24782199312618,7.24782199312618,6.719967603633262,,,
diagnostic,QLBPW,6,1260,7.3633432398768575,7.3633432398768575,7.3633432398768575,6.888861740780907,,,
diagnostic,QLBPW,6,1270,7.333005665173327,7.333005665173327,7.333005665173327,6.9315564792284805,,,
diagnostic,QLBPW,6,1280,7.326137139731968,7.326137139731968,7.326137139731968,7.008912271107248,,,
diagnostic,QLBPW,6,1290,7.346086897366034,7.346086897366034,7.346086897366034,7.002055152040299,,,
diagnostic,QLBPW,6,1300,6.973387534846379,6.973387534846379,6.973387534846379,6.8968927486764535,,,
diagnostic,QLBPW,6,1310,6.955094729418811,6.955094729418811,6.955094729418811,6.709749876816707,,,
diagnostic,QLBPW,6,1320,7.134088230101425,7.134088230101425,7.134088230101425,6.688361763081807,,,
diagnostic,QLBPW,6,1330,7.240801061229447,7.240801061229447,7.240801061229447,6.624836972532663,,,
diagnostic,QLBPW,6,1340,7.372239982366409,7.372239982366409,7.372239982366409,6.594917953012419,,,
diagnostic,QLBPW,6,1350,7.027703326852373,7.027703326852373,7.027703326852373,6.360791946995489,,,
diagnostic,QLBPW,6,1360,7.346921174012609,7.346921174012609,7.346921174012609,6.455443738073441,,,
diagnostic,QLBPW,6,1370,6.9922077602082355,6.9922077602082355,6.9922077602082355,6.431828542368423,,,
diagnostic,QLBPW,6,1380,6.952353907570281,6.952353907570281,6.952353907570281,6.416599492681012,,,
diagnostic,QLBPW,6,1390,6.667385626411023,6.667385626411023,6.667385626411023,6.3994627543752,,,
diagnostic,QLBPW,6,1400,6.364053406689796,6.364053406689796,6.364053406689796,6.194585235517293,,,
diagnostic,QLBPW,6,1410,6.2260040150703375,6.2260040150703375,6.2260040150703375,5.955431180073682,,,
diagnostic,QLBPW,6,1420,6.29145806911484,6.29145806911484,6.29145806911484,5.818125303002449,,,
diagnostic,QLBPW,6,1430,6.273027651672055,6.273027651672055,6.273027651672055,5.840538102723045,,,
diagnostic,QLBPW,6,1440,6.171860081406467,6.171860081406467,6.171860081406467,5.853629076659594,,,
diagnostic,QLBPW,6,1450,5.882866288989681,5.882866288989681,5.882866288989681,5.748626565485153,,,
diagnostic,QLBPW,6,1460,6.057188614561108,6.057188614561108,6.057188614561108,5.73825624883362,,,
diagnostic,QLBPW,6,1470,6.056056020851534,6.056056020851534,6.056056020851534,5.650119200857931,,,
diagnostic,QLBPW,6,1480,6.149021347127474,6.149021347127474,6.149021347127474,5.642094740306146,,,
diagnostic,QLBPW,6,1490,6.149021347127474,6.149021347127474,6.149021347127474,5.518963822991029,,,
diagnostic,QLBPW,6,1500,5.761079756394864,5.761079756394864,5.761079756394864,5.494680448190085,,,
diagnostic,QLBPW,6,1510,5.722495987358664,5.722495987358664,5.722495987358664,5.364179983819896,,,
diagnostic,QLBPW,6,1520,5.331263646422852,5.331263646422852,5.331263646422852,5.184493274714771,,,
diagnostic,QLBPW,6,1530,5.294953379113952,5.294953379113952,5.294953379113952,5.0177895817542595,,,
diagnostic,QLBPW,6,1540,5.385914558365454,5.385914558365454,5.385914558365454,5.070073535055149,,,
diagnostic,QLBPW,6,1550,5.654967123343357,5.654967123343357,5.654967123343357,5.073012941927986,,,
diagnostic,QLBPW,6,1560,5.379810190701796,5.379810190701796,5.379810190701796,5.019665015799513,,,
diagnostic,QLBPW,6,1570,5.359068932497955,5.359068932497955,5.359068932497955,5.054108334103653,,,
diagnostic,QLBPW,6,1580,5.242264847720808,5.242264847720808,5.242264847720808,5.044142013687317,,,
diagnostic,QLBPW,6,1590,5.221591625960655,5.221591625960655,5.221591625960655,5.019390773467779,,,
diagnostic,QLBPW,6,1600,5.070222679479246,5.070222679479246,5.070222679479246,4.908506505347118,,,
diagnostic,QLBPW,6,1610,5.441090902585074,5.441090902585074,5.441090902585074,5.043134091679562,,,
diagnostic,QLBPW,6,1620,5.111238032675904,5.111238032675904,5.111238032675904,5.016055912797832,,,
diagnostic,QLBPW,6,1630,5.155145508665993,5.155145508665993,5.155145508665993,4.829896820838208,,,
diagnostic,QLBPW,6,1640,5.272893913205401,5.272893913205401,5.272893913205401,4.68321541436247,,,
diagnostic,QLBPW,6,1650,5.248813160431482,5.248813160431482,5.248813160431482,4.654866443019532,,,
diagnostic,QLBPW,6,1660,5.084637835504496,5.084637835504496,5.084637835504496,4.706514850769291,,,
diagnostic,QLBPW,6,1670,4.768637437730788,4.768637437730788,4.768637437730788,4.616135216197305,,,
diagnostic,QLBPW,6,1680,4.954549145481468,4.954549145481468,4.954549145481468,4.589409762746275,,,
diagnostic,QLBPW,6,1690,5.039683364562138,5.039683364562138,5.039683364562138,4.414581297411548,,,
diagnostic,QLBPW,6,1700,5.027362593180436,5.027362593180436,5.027362593180436,4.2663917703843595,,,
diagnostic,QLBPW,6,1710,5.34587122687984,5.34587122687984,5.34587122687984,4.529994839186667,,,
diagnostic,QLBPW,6,1720,5.492499580255381,5.492499580255381,5.492499580255381,4.796715790969046,,,
diagnostic,QLBPW,6,1730,5.102245062260775,5.102245062260775,5.102245062260775,4.695449003806667,,,
diagnostic,QLBPW,6,1740,4.847621294467374,4.847621294467374,4.847621294467374,4.600327236255614,,,
diagnostic,QLBPW,6,1750,4.810518642466823,4.810518642466823,4.810518642466823,4.480933996304147,,,
diagnostic,QLBPW,6,1760,4.702402298846305,4.702402298846305,4.702402298846305,4.477981859161896,,,
diagnostic,QLBPW,6,1770,4.811848196022455,4.811848196022455,4.811848196022455,4.498268338849758,,,
diagnostic,QLBPW,6,1780,5.313926013621967,5.313926013621967,5.313926013621967,4.62965611809297,,,
diagnostic,QLBPW,6,1790,5.698372230000542,5.698372230000542,5.698372230000542,4.8185856978904,,,
diagnostic,QLBPW,6,1800,5.723508652323917,5.723508652323917,5.723508652323917,4.972712771780434,,,
diagnostic,QLBPW,6,1810,5.723508652323917,5.723508652323917,5.723508652323917,5.196972745216306,,,
diagnostic,QLBPW,6,1820,5.568997013367324,5.568997013367324,5.568997013367324,5.366195779032843,,,
diagnostic,QLBPW,6,1830,5.568997013367324,5.568997013367324,5.568997013367324,5.469930450345025,,,
diagnostic,QLBPW,6,1840,5.851027288743405,5.851027288743405,5.851027288743405,5.516772119136401,,,
diagnostic,QLBPW,6,1850,5.999521477129574,5.999521477129574,5.999521477129574,5.629827041861868,,,
diagnostic,QLBPW,6,1860,6.1171225463335865,6.1171225463335865,6.1171225463335865,5.780407445541979,,,
diagnostic,QLBPW,6,1870,5.963154203338361,5.963154203338361,5.963154203338361,5.737284973724957,,,
diagnostic,QLBPW,6,1880,6.093053954316973,6.093053954316973,6.093053954316973,5.574499726522367,,,
diagnostic,QLBPW,6,1890,6.207598005938602,6.207598005938602,6.207598005938602,5.63544578981908,,,
diagnostic,QLBPW,6,1900,6.207598005938602,6.207598005938602,6.207598005938602,5.823881967564729,,,
diagnostic,QLBPW,6,1910,6.280115990158125,6.280115990158125,6.280115990158125,5.646539020943784,,,
diagnostic,QLBPW,6,1920,5.794756831499453,5.794756831499453,5.794756831499453,5.556676870367592,,,
diagnostic,QLBPW,6,1930,5.794756831499453,5.794756831499453,5.794756831499453,5.420223684136598,,,
diagnostic,QLBPW,6,1940,5.794756831499453,5.794756831499453,5.794756831499453,5.318422419423918,,,
diagnostic,QLBPW,6,1950,5.919760530872038,5.919760530872038,5.919760530872038,5.430852675047371,,,
diagnostic,QLBPW,6,1960,5.989964341257739,5.989964341257739,5.989964341257739,5.559602392165753,,,
diagnostic,QLBPW,6,1970,5.981340364362674,5.981340364362674,5.981340364362674,5.628324171354147,,,
diagnostic,QLBPW,6,1980,5.718124197834441,5.718124197834441,5.718124197834441,5.588318023604136,,,
diagnostic,QLBPW,6,1990,5.949281107079721,5.949281107079721,5.949281107079721,5.751634450317487,,,
diagnostic,QLBPW,6,2000,6.007010264744644,6.007010264744644,6.007010264744644,5.88073440680536,,,
diagnostic,QLBPW,6,2010,6.1375754364620345,6.1375754364620345,6.1375754364620345,5.916827007045281,,,
diagnostic,QLBPW,6,2020,6.020805969627251,6.020805969627251,6.020805969627251,5.882688639867779,,,
diagnostic,QLBPW,6,2030,5.945290910286019,5.945290910286019,5.945290910286019,5.758229242115679,,,
diagnostic,QLBPW,6,2040,5.9793148330828085,5.9793148330828085,5.9793148330828085,5.719295549033321,,,
diagnostic,QLBPW,6,2050,5.606476288771941,5.606476288771941,5.606476288771941,5.409884193815694,,,
diagnostic,QLBPW,6,2060,5.617794455983791,5.617794455983791,5.617794455983791,5.3733550888315955,,,
diagnostic,QLBPW,6,2070,5.9542153877426465,5.9542153877426465,5.9542153877426465,5.559120749882675,,,
diagnostic,QLBPW,6,2080,5.7471246575006605,5.7471246575006605,5.7471246575006605,5.58136683336087,,,
diagnostic,QLBPW,6,2090,5.637515531095709,5.637515531095709,5.637515531095709,5.422941786463077,,,
diagnostic,QLBPW,6,2100,6.03953274552845,6.03953274552845,6.03953274552845,5.482050015800184,,,
diagnostic,QLBPW,6,2110,6.338023121877332,6.338023121877332,6.338023121877332,5.74104679919059,,,
diagnostic,QLBPW,6,2120,6.274500709021285,6.274500709021285,6.274500709021285,5.91366573541838,,,
diagnostic,QLBPW,6,2130,6.16233464927112,6.16233464927112,6.16233464927112,5.911667544809673,,,
diagnostic,QLBPW,6,2140,6.476356687384905,6.476356687384905,6.476356687384905,6.090516306562939,,,
diagnostic,QLBPW,6,2150,6.476356687384905,6.476356687384905,6.476356687384905,6.08160616659465,,,
diagnostic,QLBPW,6,2160,6.282798702827957,6.282798702827957,6.282798702827957,5.98788571944753,,,
diagnostic,QLBPW,6,2170,5.976912539513498,5.976912539513498,5.976912539513498,5.725697200532366,,,
diagnostic,QLBPW,6,2180,5.843250846942385,5.843250846942385,5.843250846942385,5.574685565834369,,,
diagnostic,QLBPW,6,2190,5.452790540851526,5.452790540851526,5.452790540851526,5.32090837980364,,,
diagnostic,QLBPW,6,2200,6.200948874294174,6.200948874294174,6.200948874294174,5.501165008112835,,,
diagnostic,QLBPW,6,2210,6.422521919263245,6.422521919263245,6.422521919263245,5.658756840023808,,,
diagnostic,QLBPW,6,2220,6.210973739302931,6.210973739302931,6.210973739302931,5.720647629198783,,,
diagnostic,QLBPW,6,2230,6.156065394266738,6.156065394266738,6.156065394266738,5.888958613933232,,,
diagnostic,QLBPW,6,2240,6.6605313218800966,6.6605313218800966,6.6605313218800966,6.085849448509135,,,
diagnostic,QLBPW,6,2250,6.965806262172361,6.965806262172361,6.965806262172361,6.422697412504992,,,
diagnostic,QLBPW,6,2260,7.068786500725118,7.068786500725118,7.068786500725118,6.499124532931197,,,
diagnostic,QLBPW,6,2270,7.0816258374602015,7.0816258374602015,7.0816258374602015,6.52645750216579,,,
diagnostic,QLBPW,6,2280,6.873270879149735,6.873270879149735,6.873270879149735,6.629585114161706,,,
diagnostic,QLBPW,6,2290,6.989761241078814,6.989761241078814,6.989761241078814,6.688136005668042,,,
diagnostic,QLBPW,6,2300,6.877619433926118,6.877619433926118,6.877619433926118,6.617528803777427,,,
diagnostic,QLBPW,6,2310,6.668422864001238,6.668422864001238,6.668422864001238,6.4247341556648045,,,
diagnostic,QLBPW,6,2320,6.611048231027043,6.611048231027043,6.611048231027043,6.3477779546162445,,,
diagnostic,QLBPW,6,2330,6.410024829518189,6.410024829518189,6.410024829518189,6.152702423943592,,,
diagnostic,QLBPW,6,2340,6.430335985269027,6.430335985269027,6.430335985269027,6.166085015057216,,,
diagnostic,QLBPW,6,2350,6.22366711770251,6.22366711770251,6.22366711770251,5.998768498480036,,,
diagnostic,QLBPW,6,2360,6.304062824607152,6.304062824607152,6.304062824607152,5.977002043006925,,,
diagnostic,QLBPW,6,2370,5.943839008903268,5.943839008903268,5.943839008903268,5.712269410237549,,,
diagnostic,QLBPW,6,2380,5.785947764201059,5.785947764201059,5.785947764201059,5.548782083499979,,,
diagnostic,QLBPW,6,2390,5.955723776360291,5.955723776360291,5.955723776360291,5.621689294533255,,,
diagnostic,QLBPW,6,2400,6.091693315335871,6.091693315335871,6.091693315335871,5.500342206696405,,,
diagnostic,QLBPW,6,2410,5.991056147402577,5.991056147402577,5.991056147402577,5.444615557517325,,,
diagnostic,QLBPW,6,2420,6.015693669295418,6.015693669295418,6.015693669295418,5.357472471334001,,,
diagnostic,QLBPW,6,2430,5.778805901886202,5.778805901886202,5.778805901886202,5.257576180353724,,,
diagnostic,QLBPW,6,2440,5.435985812192949,5.435985812192949,5.435985812192949,5.1121222489000715,,,
diagnostic,QLBPW,6,2450,5.226408104680088,5.226408104680088,5.226408104680088,4.799755428650904,,,
diagnostic,QLBPW,6,2460,5.152516854515168,5.152516854515168,5.152516854515168,4.669575290187904,,,
diagnostic,QLBPW,6,2470,5.152516854515168,5.152516854515168,5.152516854515168,4.764350552542469,,,
diagnostic,QLBPW,6,2480,5.471385535574924,5.471385535574924,5.471385535574924,4.931536049882633,,,
diagnostic,QLBPW,6,2490,5.66094685819448,5.66094685819448,5.66094685819448,5.040266647730993,,,
diagnostic,QLBPW,6,2500,5.66094685819448,5.66094685819448,5.66094685819448,4.99412797457383,,,
diagnostic,QLBPW,6,2510,5.624406303236494,5.624406303236494,5.624406303236494,5.110425975590444,,,
diagnostic,QLBPW,6,2520,5.78684977009298,5.78684977009298,5.78684977009298,5.3271900095789535,,,
diagnostic,QLBPW,6,2530,5.78721370060404,5.78721370060404,5.78721370060404,5.398211489953033,,,
diagnostic,QLBPW,6,2540,5.807574849155751,5.807574849155751,5.807574849155751,5.317514928790066,,,
diagnostic,QLBPW,6,2550,6.53410235272815,6.53410235272815,6.53410235272815,5.529770101637801,,,
diagnostic,QLBPW,6,2560,6.423152450046539,6.423152450046539,6.423152450046539,5.709838311315657,,,
diagnostic,QLBPW,6,2570,6.0404538319937675,6.0404538319937675,6.0404538319937675,5.737102717227364,,,
diagnostic,QLBPW,6,2580,5.909780305357357,5.909780305357357,5.909780305357357,5.803340403604198,,,
diagnostic,QLBPW,6,2590,6.030688899397101,6.030688899397101,6.030688899397101,5.8292621913197955,,,
diagnostic,QLBPW,6,2600,6.417268699065561,6.417268699065561,6.417268699065561,6.012379336793535,,,
diagnostic,QLBPW,6,2610,5.942045836562668,5.942045836562668,5.942045836562668,5.8751334045135515,,,
diagnostic,QLBPW,6,2620,5.895230416412433,5.895230416412433,5.895230416412433,5.707028513898338,,,
diagnostic,QLBPW,6,2630,5.937135550243596,5.937135550243596,5.937135550243596,5.743854664898442,,,
diagnostic,QLBPW,6,2640,6.214629048116512,6.214629048116512,6.214629048116512,5.920221256369063,,,
diagnostic,QLBPW,6,2650,6.391947179588728,6.391947179588728,6.391947179588728,6.150789602320656,,,
diagnostic,QLBPW,6,2660,6.264158133295851,6.264158133295851,6.264158133295851,6.084091284460996,,,
diagnostic,QLBPW,6,2670,6.688337400826244,6.688337400826244,6.688337400826244,6.140163287976113,,,
diagnostic,QLBPW,6,2680,7.199165045408707,7.199165045408707,7.199165045408707,6.372496834876165,,,
diagnostic,QLBPW,6,2690,6.962063536216558,6.962063536216558,6.962063536216558,6.479284598764966,,,
diagnostic,QLBPW,6,2700,6.470868370897982,6.470868370897982,6.470868370897982,6.290685683882293,,,
diagnostic,QLBPW,6,2710,6.55291489031798,6.55291489031798,6.55291489031798,6.153127528622583,,,
diagnostic,QLBPW,6,2720,6.3749099404434695,6.3749099404434695,6.3749099404434695,6.0597376811126145,,,
diagnostic,QLBPW,6,2730,6.1804499455444395,6.1804499455444395,6.1804499455444395,6.025830802897499,,,
diagnostic,QLBPW,6,2740,6.1885233777491,6.1885233777491,6.1885233777491,6.056171624710268,,,
diagnostic,QLBPW,6,2750,6.04532436118034,6.04532436118034,6.04532436118034,5.787988569879115,,,
diagnostic,QLBPW,6,2760,6.313704430739319,6.313704430739319,6.313704430739319,5.888975378347093,,,
diagnostic,QLBPW,6,2770,6.330666989498017,6.330666989498017,6.330666989498017,5.8609969725333375,,,
diagnostic,QLBPW,6,2780,6.2225066837647764,6.2225066837647764,6.2225066837647764,5.9170143891190055,,,
diagnostic,QLBPW,6,2790,6.089743694404221,6.089743694404221,6.089743694404221,5.9825016601872445,,,
diagnostic,QLBPW,6,2800,6.089743694404221,6.089743694404221,6.089743694404221,6.013692307496534,,,
diagnostic,QLBPW,6,2810,6.089743694404221,6.089743694404221,6.089743694404221,5.8690645155566,,,
diagnostic,QLBPW,6,2820,6.143528291197559,6.143528291197559,6.143528291197559,5.953925402023723,,,
diagnostic,QLBPW,6,2830,6.149729899106726,6.149729899106726,6.149729899106726,5.919773855883481,,,
diagnostic,QLBPW,6,2840,6.149729899106726,6.149729899106726,6.149729899106726,5.758757903301377,,,
diagnostic,QLBPW,6,2850,6.142049898182815,6.142049898182815,6.142049898182815,5.617899255201719,,,
diagnostic,QLBPW,6,2860,6.1847700730706645,6.1847700730706645,6.1847700730706645,5.705413709148461,,,
diagnostic,QLBPW,6,2870,5.995777664098806,5.995777664098806,5.995777664098806,5.505158100514896,,,
diagnostic,QLBPW,6,2880,5.59083333948887,5.59083333948887,5.59083333948887,5.362245560681007,,,
diagnostic,QLBPW,6,2890,5.3817774635334885,5.3817774635334885,5.3817774635334885,5.283076487471249,,,
